"","0%","1%","2%","3%","4%","5%","6%","7%","8%","9%","10%","11%","12%","13%","14%","15%","16%","17%","18%","19%","20%","21%","22%","23%","24%","25%","26%","27%","28%","29%","30%","31%","32%","33%","34%","35%","36%","37%","38%","39%","40%","41%","42%","43%","44%","45%","46%","47%","48%","49%","50%","51%","52%","53%","54%","55%","56%","57%","58%","59%","60%","61%","62%","63%","64%","65%","66%","67%","68%","69%","70%","71%","72%","73%","74%","75%","76%","77%","78%","79%","80%","81%","82%","83%","84%","85%","86%","87%","88%","89%","90%","91%","92%","93%","94%","95%","96%","97%","98%","99%","100%"
"0 to 19",7.34212233024192e-05,0.000137274011827575,0.000149053362815481,0.000157201853763842,0.00016324449873265,0.000168282046330455,0.000172820805350222,0.000176816093708615,0.000180644983886702,0.000183874407200645,0.000186890811178041,0.00018979919980584,0.000192512464453873,0.000195156853907932,0.000197588588442165,0.000199938078305291,0.000202304439835547,0.000204568511581527,0.000206727903409846,0.000208831805788102,0.000210872981220933,0.000212843877779199,0.00021480366683198,0.000216712047578511,0.000218618685063101,0.000220519358927568,0.000222394804219364,0.000224225708383604,0.000225952898325282,0.000227680695031661,0.000229526483949196,0.000231251232124039,0.000232946263871435,0.0002346513120933,0.000236326297723844,0.000238007591463244,0.000239736089795299,0.000241465258936164,0.00024317785300668,0.000244898936985154,0.000246590778944042,0.000248222378388368,0.000249805308601981,0.000251484103523538,0.000253136605623633,0.000254789802735887,0.000256455780034499,0.000258097347278944,0.00025979870736586,0.000261517661840135,0.000263226501066026,0.000264931628645798,0.000266601653244574,0.000268315747000451,0.000270039376006495,0.000271750696620563,0.000273495799477834,0.000275244779549272,0.000277033760597596,0.000278744704207214,0.000280592166813013,0.000282412120742359,0.000284240780910441,0.000286142236431877,0.000288094353765727,0.000290094171992732,0.000292046625727484,0.000294055249591684,0.000296109278466637,0.000298154530529931,0.000300226039196854,0.000302360337955273,0.000304463548904523,0.000306682530759205,0.000308947961333889,0.000311236740757197,0.000313637743113156,0.000316146405189465,0.000318684361874557,0.000321245539139468,0.000324014200874294,0.000326879912954891,0.000329792868893096,0.00033277585223223,0.000335916940272602,0.000339298734583265,0.000342774174816314,0.000346612910903737,0.000350722195137275,0.00035498188591837,0.000359632934826076,0.000364618898426469,0.000370022839545847,0.000376128529737506,0.000382898182665375,0.000390875213210716,0.000400352308887978,0.000412440542272206,0.000428739819611938,0.000456595494774671,0.000715637134644404
"20 to 29",0.000121886884837498,0.000252715232033685,0.00027471128692271,0.000289124799057304,0.000300367062963887,0.000309548730899373,0.000317557554163507,0.000324654849459308,0.000331335723370134,0.000337467100770473,0.000343167216590538,0.000348543975017772,0.000353626765198342,0.000358149649021468,0.000362668784014074,0.000367077051851795,0.00037120036678704,0.000375213240464898,0.000379245971469004,0.000383085578211372,0.000386889597332912,0.000390423444469972,0.00039388429923009,0.000397571366928547,0.000401254562246697,0.000404680026853887,0.000408162455142955,0.000411390219687443,0.000414634748507876,0.000417834643110348,0.000421128556232073,0.000424295497692656,0.000427484233146319,0.000430601840844947,0.000433717957176331,0.000436810047209239,0.000439944079394463,0.00044297943150521,0.000446035706845234,0.000449052415514869,0.000452096153497643,0.000455098481680165,0.000458138373049867,0.000461227285185484,0.000464225058787471,0.000467299815962697,0.000470352148376294,0.000473507469907346,0.000476525278705051,0.000479570785377014,0.000482686288501555,0.000485794323539896,0.000488842079820262,0.000491988889231354,0.000495129240611568,0.000498418829639671,0.000501532700808139,0.000504749893517027,0.000508039254317034,0.00051130459565512,0.0005147101242396,0.000518084192653223,0.000521488584484165,0.000524932576822454,0.000528289242641045,0.000531880336890193,0.000535453348898042,0.000538913780992314,0.000542624509352488,0.00054650404461558,0.000550280959896949,0.000554092298259979,0.000558107503718921,0.000562279064233062,0.000566485000239702,0.000570805833128648,0.000575137440723268,0.000579553352732896,0.000584253478671382,0.000589074050244708,0.000594069885909735,0.000599360959215869,0.00060456007876217,0.000610099922392778,0.000615740768414367,0.000621975866904701,0.000628626164747255,0.000635546972982308,0.000642815917289711,0.000650527600447884,0.000659103256860466,0.000668129497634808,0.000677638340176514,0.000688869986827171,0.000701763368213031,0.000716296286741176,0.00073412975293209,0.000755402570448245,0.000784810780074058,0.000833062434820656,0.00137900439060816
"30 to 39",0.000377870319984532,0.000715027077361732,0.000775884365061281,0.000815900206416525,0.000847181929621145,0.000873304876918691,0.000895786038188236,0.000916612149498249,0.000933904759256519,0.000950907445435859,0.00096662516729423,0.000981119079117858,0.000995173790466992,0.00100833433152717,0.00102058651032799,0.00103319956729748,0.00104463960208923,0.00105576658987102,0.00106675633656364,0.00107715057242185,0.00108760559261874,0.00109741769914063,0.00110750063153964,0.00111689689248178,0.00112614599031106,0.00113574760981941,0.00114537532239304,0.00115479040396009,0.00116419613292599,0.00117288935970411,0.00118188016630913,0.00119025218580278,0.00119910306933516,0.00120768397007061,0.00121599180006209,0.00122465141170247,0.00123310356922691,0.00124155855635808,0.0012497037477053,0.00125780572048607,0.00126626220762709,0.00127453257628703,0.0012826842651291,0.0012910288819645,0.00129940686824405,0.00130781072709804,0.00131624333412709,0.00132442530984881,0.00133291868813631,0.0013413594704505,0.00134947802512954,0.00135761467786204,0.00136624378981894,0.00137447548709201,0.00138296109242785,0.00139150086979179,0.00140043641969574,0.00140932204043738,0.00141829153509424,0.00142706884173184,0.00143606389870517,0.0014454209709516,0.00145459708704333,0.00146391072644828,0.00147304176265507,0.00148232953421499,0.00149219713771549,0.00150225218921085,0.0015121615381753,0.00152218194600387,0.00153289456115775,0.00154319124488266,0.00155435536085395,0.00156535040614603,0.00157599256428025,0.0015874986659064,0.00159919514824422,0.00161110520709764,0.00162397142034491,0.00163733596668874,0.00165103912926259,0.00166524218999508,0.00167941903652734,0.00169429672839019,0.0017099531333346,0.00172646358336291,0.00174389235518338,0.00176194553549787,0.00178129029129197,0.00180252581385282,0.00182545686106119,0.00184993620885254,0.00187713952182247,0.00190623582842347,0.00193913805396018,0.0019784883429781,0.0020244921045821,0.002082575752697,0.00216268889563161,0.00228654122133206,0.00357474693200406
"40 to 49",0.000736281598241544,0.00137634821226579,0.00149406141066841,0.00157307121055488,0.00163161232969714,0.00168154631320895,0.00172390971780004,0.00176344077695088,0.00179704979459026,0.00182974730603286,0.00186006618676436,0.00188703385687987,0.00191395075453367,0.00193950166100255,0.001963824896354,0.00198614741113875,0.00200802153014656,0.00202961021618544,0.00205115377175785,0.00207103262526078,0.00209079667570715,0.00211051648708498,0.0021290371864619,0.00214737818260415,0.00216506694698268,0.00218337910886704,0.00220078117750971,0.00221806695321567,0.00223513158443773,0.00225233530573043,0.00226824151305246,0.00228535636204637,0.00230197890171516,0.00231871418456122,0.00233525895336163,0.00235118845923766,0.00236714515649214,0.0023835597756383,0.00239965201392906,0.00241572125431362,0.00243144683695006,0.00244697144756281,0.00246306081612548,0.00247897426364225,0.00249455494524507,0.00251047494077673,0.00252661416991073,0.00254237123468805,0.00255791130888095,0.00257320921342309,0.00258928463465895,0.00260527519699808,0.00262167961737366,0.00263749979732432,0.00265361299474109,0.0026702477430781,0.00268608685420509,0.00270254594148287,0.00271948132122752,0.00273636594172802,0.00275326492648737,0.00277108752945755,0.00278806298387326,0.00280613615518769,0.00282296439322637,0.00284153267432803,0.0028602880443536,0.00287989129949112,0.0028986169557793,0.00291752126061555,0.00293712535585231,0.00295664496516387,0.00297619896990571,0.0029965233945579,0.00301796625399063,0.00303992213932773,0.00306198922428583,0.00308546129923469,0.00310840891752289,0.00313295371552311,0.00315897795377211,0.00318579394422529,0.00321313447543788,0.00324101396284849,0.00327085501344968,0.00330205882685914,0.00333512803147602,0.00336854789499422,0.00340656643180886,0.00344725854402947,0.00349109204964179,0.00353636906870329,0.00358806292046529,0.0036455265259147,0.00370833704426744,0.00378095264827854,0.00386630198237542,0.00397652883368368,0.00412339021020954,0.00436559100708835,0.00690742742321424
"50 to 59",0.00183060668242329,0.00346212122605267,0.00375953899235323,0.00395663961551767,0.00410720462300431,0.00423135198241807,0.00433890629262983,0.00443738081971973,0.0045253495859319,0.00460589717158397,0.00468025924701475,0.00474942442954439,0.00481553788235668,0.00487879662513825,0.0049373749091833,0.00499510403044706,0.00505042643500724,0.00510343785745241,0.00515645243538197,0.00520736114860981,0.00525851783882124,0.00530702902241505,0.00535478873240982,0.00540125639368393,0.00544674796247871,0.00549190040511404,0.00553581040032813,0.0055803574115421,0.00562316661610082,0.00566602528442943,0.00570900483621012,0.00574902706942953,0.00579053827194439,0.00583138597894276,0.00587142016377494,0.00591170736859033,0.00595090669846534,0.00599088662395133,0.00603105151206493,0.00607010482600978,0.00610999211566054,0.00614882163948753,0.00618860135619112,0.00622725731659094,0.00626616150760432,0.00630631377501738,0.00634655811490487,0.00638637781604415,0.00642569964071922,0.00646562066616066,0.00650615870854365,0.00654468578844521,0.00658535270569096,0.00662621132265815,0.00666607509596005,0.00670828104507999,0.00674964249259783,0.00679253481533856,0.00683481729073223,0.00687668727779315,0.00692029371843627,0.00696359983884998,0.00700803195933664,0.00705121101533058,0.00709587304686957,0.00714056873498009,0.00718814144168256,0.00723439870212248,0.00728002260557524,0.00732905198890665,0.00737647283655095,0.00742682614603849,0.00747797308152219,0.00753013538965346,0.00758256474230868,0.00763653245161179,0.00769303557318898,0.00775035338697225,0.00780900754614196,0.00787063908635651,0.00793221773127882,0.00799573230495912,0.00806507474716878,0.00813669457845218,0.00821244427782097,0.00828994031801092,0.0083735539803596,0.00846173166045036,0.00855332952198637,0.00865430214480051,0.00876646039292748,0.008882071579797,0.00900715271846642,0.00914989065005099,0.0093037007278659,0.00948122562393556,0.00969770067514608,0.00997462187299639,0.0103412576693064,0.0109483777530668,0.0168312987123194
"60 to 69",0.00396840189385248,0.00758260111993423,0.00822659207119429,0.00864401304115897,0.0089773444283005,0.00925918996552166,0.00949229958448772,0.00970440291097223,0.00988879612619556,0.0100709562078837,0.0102314875741076,0.0103768014737438,0.0105213096341147,0.0106562627958326,0.0107927402256437,0.010917452069908,0.0110397365688235,0.0111558037015413,0.0112665959702487,0.0113787914475017,0.0114906322990805,0.0115977936068414,0.0116985803385413,0.011794960450898,0.0118963694776074,0.0119957247284089,0.0120951034749133,0.0121895598818203,0.0122874613879422,0.0123809337770074,0.0124743021580402,0.0125620122025383,0.0126498120627777,0.0127381875718595,0.0128296796922313,0.0129156555454913,0.0130033154285205,0.0130908142945276,0.0131763277635808,0.0132654531660805,0.0133504462588919,0.0134354676658477,0.0135243766132082,0.0136095341194481,0.0136959371720289,0.0137808739318502,0.0138645751454007,0.0139539597558054,0.0140421895271953,0.0141270126242167,0.0142125870657142,0.0142999741350688,0.0143827986882452,0.0144728617929309,0.0145670762804244,0.0146551805405606,0.0147454781244397,0.0148335411509564,0.0149268638902708,0.0150189129866091,0.0151121084197801,0.0152102569844225,0.0153078387140749,0.015404113941847,0.0155003602587076,0.0155999759113366,0.0157001148022205,0.0158033826750303,0.0159077473802558,0.0160117745007926,0.0161141312396533,0.0162196710490842,0.0163326440092758,0.0164461818617254,0.0165620094539838,0.0166792546754801,0.016799066847767,0.0169250690037989,0.017053872620388,0.0171797820242345,0.017320135090744,0.0174648808622414,0.0176152358350872,0.0177748532422894,0.0179313762278622,0.0181047714024168,0.018282919999064,0.0184736470093483,0.0186800833207853,0.018894327405343,0.0191270729643703,0.0193818391016864,0.019664129063091,0.019965627007869,0.0202991282811651,0.0206930558648704,0.0211809640150989,0.0217568834427231,0.0225779330812421,0.0239274662569862,0.0358764799875108
"70 to 79",0.00521131462980579,0.0094986623842822,0.0103111257665922,0.01084206196201,0.0112660095051563,0.0116116032801144,0.0119055124686251,0.0121638274560495,0.0124002434325055,0.0126342243359522,0.0128369330288997,0.0130177502887761,0.0131958974056536,0.0133642575149921,0.0135255080029645,0.0136845285892979,0.0138457871475846,0.0139891091095887,0.0141326169805463,0.0142682096675354,0.0144025408532996,0.0145357792005767,0.0146653598002986,0.0147882376433991,0.0149137634136184,0.0150386255568108,0.0151634328643227,0.0152845262958794,0.0154051582185349,0.0155171987985245,0.0156293444435319,0.0157425590639049,0.0158573584862764,0.0159709672159124,0.0160846820829001,0.0161968094573862,0.0163019828794096,0.0164139733826016,0.016522609344831,0.0166337742784455,0.0167415820119717,0.0168518834500949,0.0169619647242751,0.0170663262056939,0.0171759818198486,0.0172828027184698,0.0173927677431017,0.0174985494850016,0.0176035097486395,0.0177134875525693,0.017820601054515,0.0179303798311502,0.0180405233213181,0.0181553813401837,0.0182667222317026,0.0183801210224399,0.0184939051380258,0.0186084793153158,0.0187231823638818,0.0188377348346365,0.0189523595584307,0.0190731824198081,0.0191949911730878,0.0193144322981686,0.0194344473075854,0.0195630846839448,0.0196855979447363,0.019812214849337,0.019942810303094,0.0200792148024452,0.0202124971470143,0.020345553787998,0.0204864002312892,0.0206248474931457,0.0207711104920059,0.0209223028404789,0.0210693609164116,0.0212265466142512,0.0213856991033531,0.0215511155192013,0.0217277751895529,0.0219111567128477,0.0220984885919397,0.0222879367441838,0.0224886737948718,0.0226983808501496,0.0229273716951746,0.0231721196525858,0.0234289194651944,0.0236974801035765,0.0239971043288933,0.0243154871169254,0.0246622594271329,0.0250470443114247,0.0254674495370575,0.0259610729502619,0.0265539201180169,0.027292740046769,0.0283114230806406,0.0300074417350596,0.0458845208324644
"80 to 100",0.00273986235503954,0.00527238857749068,0.00571735901115467,0.00600897928853659,0.00623998853166023,0.00643340623703248,0.00660337737499146,0.00674909958571883,0.00688112835400866,0.00700213109003845,0.00711634216718231,0.00722138236487841,0.00731965799544814,0.007416058265065,0.00750721337212818,0.00759636809285433,0.00768060105234219,0.00776229323567077,0.00784050204739343,0.00791815134095045,0.00799238027388647,0.00806638889527576,0.00813677963214735,0.00820923808148432,0.00827862262731631,0.00834779778765853,0.00841494606581878,0.00848119428511715,0.00854748652210635,0.00861274403665846,0.00867558614934301,0.00874073094671753,0.00880089374599239,0.00886363507950219,0.0089243960850076,0.00898497768237283,0.00904909182928955,0.0091081968242886,0.00916881966434458,0.00922986247975355,0.00928828838638662,0.00934740812231743,0.00940823335351187,0.00946699767089746,0.00952714325242024,0.00958824578913426,0.00964874657332534,0.00970949013530473,0.00977137486089844,0.0098353636694988,0.00989582073853839,0.00995703473231112,0.0100193449624189,0.010082010526127,0.0101442841888638,0.01020650766986,0.0102695964179752,0.0103338082690022,0.0103964395418814,0.0104604020231585,0.0105266764330508,0.0105945842209415,0.0106619098030663,0.0107311713741455,0.0108003381964397,0.0108666453916999,0.0109376768011092,0.0110103447640144,0.0110796188741446,0.0111541528472089,0.0112291939378546,0.0113031420632316,0.011379154726519,0.0114575643854132,0.0115379236821613,0.011619923167657,0.0117029344560726,0.0117915873885318,0.011880598377273,0.0119734103437061,0.0120695284730827,0.012171865053974,0.0122762788551458,0.0123839853342841,0.0124983687597546,0.0126165750502497,0.0127408052020308,0.0128776604397613,0.0130216720073155,0.0131734436809601,0.0133335647501197,0.013506537031725,0.0137061193563676,0.0139175219609157,0.0141614053412393,0.0144334473276449,0.0147696407260452,0.0151832126968829,0.0157647194179455,0.0166960174224733,0.0256322666980721
